id,state,lat,lon,words,text,score
330828647273492480,Illinois,41.47907718,-88.27612179,"[u'hate', u'hate', u'cheese', u'saying', u'lot']",@paige_dobbyn WELL I HATE YOU MORE. MORE THAN I HATE CHEESE. and that's saying a lot!!!!,-11.0
330828135551619072,California,40.85179,-124.16229,"[u'bother', u'exo', u'characters', u'live', u'university', u'au', u'hahahaha']",Should I bother making EXO characters and have them live out a university au hahahaha,-3.669444444444445
330828261384937473,Michigan,42.58614,-82.91902,[u'laakkee'],Laaaakkkeeee https://t.co/dhFSWDIeHG,0
330828173300334593,Washington,45.65928,-122.37231,"[u'sneaky', u'gal']",@cissane_kloe sneaky gal I like it,-2.0
330828567573315585,Washington,46.72399,-123.96572,"[u'yuk', u'olahraga', u'jantung', u'sehat', u'sambil', u'masak']",Yuk olahraga jantung sehat sambil masak !,0
330828584333746176,Vermont,43.86673,-73.10789,"[u'sako', u'tank']",SAKO IS A TANK,0
330828777292705792,Washington,46.90537,-123.99767,"[u'yes', u'vino', u'stella']",RT @BakicJelena: @greek_koukla @RobJames30 yes and my vino and my STELLA,2.0
330828819218980864,Oregon,44.02655,-116.96294,"[u'friendly', u'looking', u'tree', u'waving']",@JimReyno that's a friendly looking tree. He's even waving :),3.5396825396825395
330828877947617280,New York,41.03288,-73.84291,"[u'nigga', u'russ', u'life', u'lol']",That nigga Russ need A Life lol,3.947619047619048
330828970218123265,Washington,46.94537,-123.626,"[u'please', u'follow']",@luke5sos please follow @HarryStylesPal  :),1.4895833333333335
330828076822953984,California,38.67935,-121.9683,"[u'am', u'reading', u'transcripts', u'napping', u'getting', u'sort', u'sickness', u'sigh']",@unamplified I am reading transcripts and napping. Getting over some sort of sickness. Sigh.,-2.8297619047619045
330828424950202368,Idaho,43.80157,-115.12675,"[u'lmaoo', u'church', u'morning', u'tweets', u'flourish']",@solodolomugz lmaoo I'm used to it now. But when I have to go to church in the morning. My tweets shall flourish .,1.0416666666666665
330828118770192385,New Mexico,35.05282,-107.59616,"[u'kiwi', u'racing', u'driver', u'brendon', u'hartley', u'race', u'lemans', u'alongside', u'mark', u'patterson']",Kiwi racing driver Brendon Hartley will race at #LeMans this year with 82775 alongside Mark Patterson and 82775,0.6388888888888888
330828982813601792,Wisconsin,42.58613,-87.8248,"[u'sad', u'americans', u'killed', u'american', u'soil', u'toddlers', u'terrorists', u'nowisthetime', u'http']",RT @KennettDems: Sad fact: So far this year more Americans have been killed on American soil by toddlers than terrorists #NowIsTheTime http…,-9.212454212454212
330828781487001600,Iowa,40.75807,-92.95437,"[u'muitos', u'naltis', u'perdidos', u'bom', u'pra', u'alegria', u'em', u'casa', u'pro', u'desespero', u'pessoal']","Muitos pênaltis perdidos, é bom pra alegria em casa e pro desespero do pessoal lá.",-0.12454212454212454
330828584321175552,Kentucky,37.60566,-82.32431,"[u'team', u'nova', u'scotia', u'national', u'science', u'fair', u'competitor', u'nervous', u'excited']","Team Nova Scotia: National science fair competitor nervous, excited
http://t.co/HiBy5OGK7B",4.7402116402116405
330828320092614656,Wisconsin,42.58613,-87.8248,"[u'imiss', u'nyaa']",Imisss nyaaaaaa:(,0
330828294926761984,Oregon,45.27817,-123.01094,"[u'lifewouldbealotbetterif', u'social', u'services', u'stopped', u'bringing', u'ginger', u'kid', u'time', u'left', u'bus']",RT @_vickypollard_: #LifeWouldBeAlotBetterIf social services stopped bringing my ginger kid back every time i left him on the bus,-0.7017636684303352
330828680806924288,Texas,26.6495,-98.34557,"[u'true', u'friends', u'usually', u'people', u'loved', u'loved', u'urself']",RT @MARLONLWAYANS: Know who your true friends are. They're usually the people that have loved u more than u've loved urself... Think about …,14.344146825396825
330828596912459777,Arizona,33.43477,-111.77514,"[u'summer', u'camp', u'schedules', u'drawing', u'degas', u'carr', u'kahlo', u'klimt', u'matisse', u'star', u'force', u'pop', u'art', u'stop', u'motion', u'van', u'gogh']","Summer Camp schedules are out! Drawing, Degas, Carr, Kahlo, Klimt, Matisse, Star Force, Pop Art, Stop Motion and Van Gogh....",-0.8827380952380952
330828206842187776,New York,40.75497209,-73.96848725,"[u'beer', u'run', u'pjs', u'graduating']",“@TFLN: (386): Just made a beer run. At 9am. In my pjs. I should not be graduating today” @KKByron @MarisaAvallone @lindsayjenm,0.9642857142857142
330828458529800192,Wisconsin,42.58613,-87.8248,"[u'outside', u'time', u'thanks', u'dwight', u'il']",first show outside this year~ what a great time! thanks Dwight IL!,3.86358024691358
330828659831218177,Vermont,44.57644,-72.29566,"[u'mayweather', u'vs', u'guerrero']",Mayweather vs Guerrero! Let's go!,0
330828647260880896,Texas,26.49534,-97.78666,"[u'skr', u'udeh', u'pada', u'rame', u'tuh', u'haha']",@ItsLilyColl skr udeh pada rame tuh haha,6.0
330828815041429504,North Dakota,48.84951096,-99.66318055,[u'stfu'],@HalenDec11 😂😂 stfu,0
330828940857978880,New Mexico,32.7926,-105.56054,"[u'inheriting', u'leader', u'asses', u'mess', u'determine', u'changes', u'sweeping', u'surgical']",When inheriting a problem a good leader will asses the mess and then determine if the changes should be sweeping or surgical,-3.9999999999999996
330828450132811777,California,37.59688,-120.86604,"[u'vote', u'boy', u'prom', u'king', u'enochsprom']",Vote my boy @FlyLikeSmoove for prom king! #EnochsProm,-0.4884259259259258
330828311695597568,New Hampshire,42.87064,-71.95175,[],@lee_haslam_ what's up?,0
330828051678109696,Washington,47.96684,-117.33161,"[u'lebok', u'sia', u'ditekuk', u'roma', u'fiorentina', u'gagal', u'kudeta', u'milan']","Lebok sia ""@FollowBandung: Ditekuk AS Roma, Fiorentina Gagal Kudeta Milan http://t.co/AiFCnxBgc0""",0
330828127150419969,Arizona,33.50921,-111.89903,"[u'house', u'advantage']",Got the house to myself. I'm going to take advantage of this,3.1083333333333334
330828055855632384,Texas,29.6862,-95.4806,"[u'yes', u'suffering', u'humans', u'amp', u'humans', u'alike', u'desensitization', u'suffering', u'humanity', u'biggest']",YES! The suffering of humans &amp; non-humans alike RT @marwilliamson Desensitization to the suffering of others is humanity's biggest problem.,-5.333959899749374
330828177507241985,Virginia,38.4657,-77.6153,"[u'probably', u'shittest', u'saturday', u'night', u'time', u'dogma', u'amp', u'sin', u'city', u'liven']",Probably the shittest Saturday night in a long time...not even Dogma &amp; Sin City could liven it up,1.3121600297038891
330828148113551360,Indiana,40.06616,-84.85163,"[u'phone', u'goes']","RT @FirstWorldPains: When your phone goes from 100% to 99% and you're just like ""here we go...""",-0.4444444444444444
330828483666268162,Pennsylvania,40.57481,-76.98915,"[u'mad', u'traore', u'medals', u'moyes', u'davidmoyesisafootballgenius']",Just think its mad the way traore has more medals than moyes #davidmoyesisafootballgenius,-6.0
330828810834542594,Wisconsin,44.76969,-92.34408,"[u'im', u'super', u'sweet', u'heartless', u'haha']",Im either super sweet or just heartless haha.,12.694444444444445
330828500443484161,Vermont,44.30977,-73.26096,"[u'connection', u'players', u'started', u'season', u'echl', u'stepped', u'key', u'roles', u'brody', u'sutter', u'raymond']",Great connection there by two players who started season in ECHL but have really stepped into key roles - Brody Sutter and Raymond,-0.43749999999999994
330828915679567872,California,40.66209,-122.4889,"[u'shinee', u'minho', u'mc', u'kbs', u'variety', u'mamma', u'mia', u'alongside', u'park', u'mi', u'sun', u'lee', u'ja', u'via']",SHINee’s Minho to MC new KBS variety show “Mamma Mia” alongside Park Mi Sun and Lee Young Ja http://t.co/tXpaMyyXmL via 67553,1.8916361416361416
330828085207392257,Florida,30.39353,-86.49578,"[u'sorry', u'happened', u'don', u'ruin', u'evening', u'luck', u'tomorrow']",@DanicaPatrick sorry that happened! Don't let it ruin your evening! Good luck tomorrow! Go #10!!,-0.3996031746031745
330828949225631744,Illinois,41.55472,-88.15972,"[u'bet', u'mansion', u'stinks', u'tonight', u'people', u'bo']","I bet mansion stinks tonight, too many people #BO",0.01742724867724854
330828202652073984,Washington,46.82177,-123.09625,"[u'friend', u'forever', u'dds', u'formal', u'bff']",Best friend forever and always #dds #formal #bff http://t.co/q5YXj66zYS,0.8
330828492075843584,Georgia,34.13216,-84.30067,[u'exactly'],@suprmann33 exactly,0.5
330828320096780288,Pennsylvania,41.0212,-76.74829,"[u'saben', u'si', u'pas', u'algo', u'la', u'entrada', u'de', u'la', u'carretera', u'de', u'puebla', u'direcci', u'df']",@OrientadorVial saben si pasó algo a la entrada de la carretera de Puebla dirección DF?,0.5333333333333333
330828672405757954,Oregon,45.41762,-122.45898,[u'prayfordamascus'],شو عم بصير ما عدا بيعرف #PrayForDamascus !,0
330828106199883776,Pennsylvania,40.63007,-79.9695,"[u'brewers', u'lost', u'hate', u'cardinals', u'growing']",Brewers lost again?  My hate for the Cardinals is growing,-10.0
330828827611762688,Oregon,42.31346,-122.96699,"[u'feeling', u'words', u'wrong']",I have a feeling everyone uses the words 'need' and 'want' the wrong way.,-1.6666666666666665
330828789867237376,Washington,46.94537,-123.626,"[u'author', u'spotlight', u'author', u'interview', u'melissa', u'rutter', u'via']",Author Spotlight ~ Author Interview with Melissa Rutter http://t.co/jVfQ6GlM9Q via @Melissa_Foster,0.23846153846153847
330828177498853376,Florida,29.21081,-81.02283,"[u'watching', u'hockey', u'cause', u'guitar', u'teacher', u'makes']","Watching Hockey, Cause My Guitar Teacher Makes Me.",1.4722222222222223
330828068451147777,Kentucky,37.60566,-82.32431,"[u'valentin', u'zykov', u'answered', u'tweet', u'halifax']",Valentin Zykov answered my last tweet. 3-1 Halifax.,0.375
330828299125276673,North Carolina,36.09929,-81.98706,"[u'eatin', u'thai', u'food', u'cause', u'freecountry', u'troy', u'thai', u'kitchen']",RT @ryyancm: Eatin Thai food cause #freecountry @troymccabe (with Troy at On's Thai Kitchen) — http://t.co/AUAUPKbtCA,-0.4
330828160704843776,Wyoming,44.77967,-108.6604,"[u'definitely', u'feelin', u'video', u'baby', u'food', u'via']","RT @djvip510: Definitely feelin' this [Video] @PlanetScipio - ""Baby Food"" on @AllHipHopCom: http://t.co/1FjAvzPPPg via @djvip510 @NaloDuval…",0.5023504273504273
330828827590803456,New York,40.71427,-74.00597,"[u'tell', u'people', u'answers', u'don', u'question', u'pride']","RT @LemonAndersen: Let me tell you about people who have all the answers...

Don't question them!

-Pride",0.8334325396825397
330828055859847168,Minnesota,47.28883,-93.42771,[u'nicky'],@Nick_Kerr96 we need to find who that was Nicky,0
330828915679580160,Arizona,32.95701,-109.91869,"[u'easily', u'whatlc']",@SteveCrowley6 Easily 30 of us... :L #WhatLC..?,0
330828294914203649,Washington,47.55593,-122.54486,"[u'motogp', u'sempat', u'terjatuh', u'rossi', u'baik', u'baik', u'saja', u'dan', u'tidak', u'tersesat', u'seperti', u'rumor']","#MotoGP : Sempat Terjatuh, Rossi Baik-Baik Saja dan Tidak Tersesat Seperti Rumor",0.25
330828202656268288,Washington,47.45212,-117.13075,[],I need someone here.,0
330828487873138689,New Jersey,40.89004,-74.01059,"[u'posted', u'photo', u'empire', u'building']",Just posted a photo @ Empire State Building http://t.co/itLfC8Cjij,0.33333333333333337
330828873753309184,Florida,25.7745,-80.1329,[u'trilingual'],#Trilingual http://t.co/WHjgYnXeg3,0
330828563379007491,Indiana,39.79032,-85.61275,"[u'rumor', u've', u'joined', u'wife', u'exclusive', u'ayn', u'rand', u'dress', u'club']",@Therajill Rumor has it you’ve joined my wife in the exclusive Ayn Rand Dress Club.,4.267857142857143
330828517233274881,Oregon,44.11346,-123.16509,"[u'mean', u'don', u'dr', u'pepper']","RT @TexasHumor: ""What do you mean you don't have any Dr Pepper?""",0.9170634920634921
330828714382331904,Oregon,44.25262,-123.77066,"[u'souvenir', u'blackpool', u'de', u'paris', u'bruxelles']","RT @ONPENinterviews: Souvenir! Blackpool de Paris à Bruxelles ;) @Blacksteph @blackpoolband @guillaume_roche
http://t.co/cRoo1V99Bm",0.6
330828437537320960,New York,42.34034,-79.59588,"[u'tingut', u'inf', u'ncia', u'ni', u'joventut', u'doncs']","@neusvalldeperez No has tingut infància ni joventut, doncs.",-0.07692307692307693
330828114567499776,Wisconsin,42.58613,-87.8248,"[u'pronounce', u'name', u'georgia', u'hahahah', u'wondering', u'ahh']",@GeorgiaModi Do i pronounce your name like the state of georgia? Hahahah just wondering ahhhh,4.544444444444444
330828936676274176,Oregon,43.43456,-124.21122,"[u'love', u'lastdayoftheseason', u'drama', u'championship', u'league1']",Love #lastdayoftheseason . Always the best drama. #championship #League1,6.0
330828278145372160,Wyoming,41.62718,-108.32899,"[u'lifewouldbealotbetterif', u'release', u'black', u'flag', u'eager']",#LifeWouldBeAlotBetterIf @machinegunkelly would release Black Flag already. #eager,3.8777777777777778
330828106183086080,Florida,27.9532,-82.4486,"[u'didn', u'anathema', u'seriously', u'dd']",You didn't like it? Anathema? No? — SERIOUSLY?!! :DD http://t.co/TyAjG5dxHV,-0.4
330828810851336192,Florida,30.4330371,-87.17422,"[u'hope', u'night', u'wonderful']",@ChrisYoungMusic @dpredesign HOPE YOU NIGHT IS WONDERFUL :),7.377777777777778
330828475286036481,Kentucky,37.64305,-83.50891,"[u'getting', u'hit', u'gas', u'station', u'lt', u'lt', u'lt', u'lt', u'lt']",Getting hit on a gas station &lt;&lt;&lt;&lt;&lt;,1.66525974025974
330828890513743872,Texas,29.0852,-103.46907,"[u'los', u'chicos', u'enganchaban', u'en', u'el', u'hotel', u'casados', u'con', u'hijos', u'rebelde', u'luisana', u'lopilato', u'omg', u'omg', u'omg']",RT @Go1DenSwag: #1DInArgentina los chicos enganchaban en el hotel Casados con hijos o Rebelde way : Is that LUISANA LOPILATO??! OMG OMG OMG…,0
330828932486156288,Arizona,33.47630978,-111.74054626,[],@98KUPD  @ShanManOnline http://t.co/wH6pMtcghh,0
330828081038245888,Texas,26.6495,-98.34557,"[u'ah', u'tambi', u'esos', u'son', u'idiotas', u'todav']","@Junito52Rj Ah también, esos son más idiotas todavía.",-0.1
330828584346324992,Ohio,41.23922,-81.34594,[],@sawyerfrye 0____0,0
330828970226487296,Pennsylvania,40.9676,-76.58599,"[u'cinco', u'de', u'mayo', u'columbia', u'love', u'friend']",Cinco de mayo in Columbia!  Love my best friend! @lizzie_k5 http://t.co/ndeTNUlR6S,5.866666666666667
330828504637775872,Texas,28.54804,-99.48976,[u'flipper'],FLIPPER,0
330828160709046273,Kentucky,37.60566,-82.32431,"[u'gaming', u'superpowers']",@Michael5SOS I think your gaming superpowers might of had something to do with it!,0
330828877926637568,Florida,28.0685,-82.5269,"[u'love', u'heart', u'hearts']",love heart to hearts.,6.0
330828966040571905,Washington,45.65928,-122.37231,"[u'love', u'runner', u'stream', u'runner2cq']",@iHasCupquake I love runner 2 on stream #Runner2CQ 73,6.0
330828655632723968,Texas,32.90874,-97.58419,"[u'lifewouldbealotbetterif', u'download', u'cute', u'outfits', u'internet']",RT @TypicalGirI: #LifeWouldBeAlotBetterIf we could download cute outfits from the internet.,3.552777777777778
330828764680421376,Alabama,31.341784,-86.03791402,"[u'completely', u'denied', u'dating', u'girl', u'ya', u'cha']","He completely denied dating her. Girl, ya need to get cha man 😂😭",-3.242448979591836
330828156518932480,Oregon,43.63457,-123.09285,"[u'don', u'friends', u'weirdest', u'entertaining', u'lol']",This is why i don't have friends. I find the weirdest things entertaining. Lol,8.93373015873016
330828471112708096,Michigan,46.26523,-86.63099,[u'twerking'],RT @ShyGuyIsDelish: I want all the twerking,0
330828471112720384,Washington,46.8451,-122.65623,"[u'christopher', u'graduation', u'party', u'sosad']",Christopher's graduation party! #sosad https://t.co/gIcVTqPtcr,0.45833333333333337
330828148121944065,California,37.41895,-118.54239,"[u'gonna', u'ass', u'boy', u'motherfucker', u'dosent', u'comin', u'jack', u'jack', u'duke', u'wouldn']","RT @dkirk46: @KYMendenhall we gonna get that ass boy, motherfucker dosent even know what he has comin for him. jack jack AND duke. i wouldn…",-16.91875
330828697600933888,Florida,26.6601851,-80.2012699,"[u'lol', u'okayy', u'broo', u'grew']",@Kae_B_Snappin lol Okayyyy !! Broo you grew too.,6.0
330828945031319552,Oregon,43.43456,-124.21122,"[u'honestly', u'tired', u'shelley', u'darling']",@amelia666_ @shelleymacx i was honestly to tired shelley my darling,-3.2380952380952377
330828907303542784,Texas,30.34016,-103.75073,"[u'throwback', u'rip', u'luther', u'vandross', u'silky', u'smooth', u'vocals']",Throwback #rip Luther Vandross and so silky smooth vocals http://t.co/sKv0kW5Opl,0
330828190090149888,Massachusetts,42.495974,-70.922096,[],@iOreoking http://t.co/FU6yk4uqb1,0
330828064261029888,California,37.52966,-122.04024,"[u'yeah', u'true', u'help', u'thinking', u'gonna', u'serious', u'time', u'lol']",@misterpie yeah that is true. Can't help thinking I'm gonna have to do some serious over time at work when I get back lol,11.25733024691358
330828097819660289,Pennsylvania,40.4051,-75.29962,"[u'watching', u'fight', u'floyd', u'care', u'business']",Watching the fight later Floyd about to take care business!!,1.5587301587301587
330828856959307777,Alabama,30.87324,-88.0475,"[u'hurts', u'anymore']","RT @Drakee_YMCMB: After someone hurts you, you're not the same anymore.",-4.0
330828391387385856,Texas,26.49534,-97.78666,[u'aaghhfrqUSER'],AAAAAAGHHHFRQ@$+!!!! http://t.co/q6FwvG2ylr,0
330828865377271810,Washington,47.99148,-122.53987,"[u'taurus', u'look', u'close', u'honest', u'loyal', u'relationship', u'don', u'time', u'affection']","RT @ZodiacFacts: #Taurus look for a close, honest, and loyal relationship. They don't ask for much,but your time and affection.",15.216754850088185
330828345275207680,Kentucky,37.62216,-82.35602,[],http://t.co/PwsNOtQxdp,0
330828542382309376,Nevada,39.91019,-118.73543,"[u'unf', u'happen', u'dmbfamily', u'seeing', u'followed', u'narnia', u'yes']","@Sara_Walsh We both go (you went) to UNF... and you happen to be in the #DMBFamily seeing how you are also followed by @bt_dmb #Narnia
YES!",1.8333333333333333
330828815041454080,Missouri,37.19121457,-93.31455412,"[u'blanket', u'warm', u'cozy', u'lt', u'lt', u'lt', u'lt', u'lt', u'lt']",Having to get out from under a blanket when you are warm and cozy &lt;&lt;&lt;&lt;&lt;&lt;,2.609740259740259
330828215251763201,Wisconsin,45.48525,-89.74458,[u'forreal'],RT @imJaleelBrah_: @_PapiRon forreal b,0
330828764676247552,South Dakota,44.38721,-102.89545,[u'wideawake'],#wideawake,0
330828240413417472,Colorado,39.83943,-104.91859,"[u'iv', u'suit', u'amp', u'tie']",As long as iv got my suit &amp; tie,0.237468671679198
330828596925042688,Texas,29.5589,-95.6106,"[u'name', u'anonymous', u'abused', u'people', u'protect', u'war', u'criminals', u'stand', u'human', u'rights']",Name of #Anonymous abused by people 2 protect war criminals. Stand 4 Human Rights. @th3j35t3r @SageAnon @Crypt0nymous http://t.co/pWflilfw0q,-11.928075396825395
330828760511311873,Oklahoma,36.1456113,-95.9726868,"[u'tweet', u'believe', u'hate', u'twitter']",This is my 900th tweet! I cannot believe I used to hate twitter.,-3.23489010989011
330828705989545985,California,34.06862,-118.02757,"[u'aceman', u'cause', u'episode', u'podcast']",@WestCoastAR Aceman cause he does that EVERY episode of his podcast;),0.6
330828722749976576,New York,40.71427,-74.00597,"[u'ronaldo', u'scores', u'real', u'win']",Ronaldo scores two in Real's win http://t.co/VWqkTDuPhs,6.625
330828739531374592,Pennsylvania,40.64784,-78.19529,"[u'fall', u'asleep', u'water', u'baby', u'carry', u'home']","If you fall asleep down by the water, baby I'll carry you all the way home.",1.2745670995670997
330828697584160768,Georgia,34.13216,-84.30067,"[u'gonna', u'correct', u'delete']","Not even gonna correct it, just delete it.",-0.043749999999999956
330828286542356480,Michigan,43.14722,-85.78917,"[u'ah', u'pois', u'ee']",@Rita_B_vieira ah pois éee :p,-0.1
330828546593411072,Pennsylvania,41.0212,-76.74829,"[u'mms', u'de']",@Carmown no mms!! De q?!?!?!?,0.6
330828798251659264,California,34.08057,-118.07285,"[u'comes', u'short', u'jeremylinhoustonrockets']",@CBSSports Comes Up Short Again #JeremyLinHoustonRockets,5.625
330828659848003584,Maine,43.54972,-70.57556,"[u'amp', u'please', u'follow', u'follow']",@sammi_ab_19 【ＲＥＴＷＥＥＴ】&amp;Please FoLLoW @KenchoPzlic @AndrewKoly @BirchAllahamPAr @Brent_D_Fraser they follow back.,2.216635338345865
330828328468627456,Washington,46.44624,-120.34534,[u'yup'],@MichaelaCakesxo yup,0
330828181684752384,Florida,28.79499,-81.25451,"[u'ready', u'watch', u'mittens', u'guy']",RT @Dame_Lillard: Ready to watch @FloydMayweather put The mittens on this guy...,2.8291666666666666
330828097811275776,California,32.534856,-117.309797,"[u'proud', u'join', u'democratic', u'party', u'comfortable', u'decision']","""I’m proud to join the [Democratic] party and comfortable with my decision."" @nathanfletcher",8.791666666666666
330828810834550785,Rhode Island,41.67617,-71.2733,"[u'guys', u'keen', u'substituting', u'love', u'saves', u'night', u'party', u'motion']",@VictoriaBHarris @flofan09 any of you guys keen on substituting it with 'love saves the night' after party at motion?,7.9334325396825385
330828416557404160,New York,40.71427,-74.00597,"[u'apple', u'fail', u'lesson', u'microsoft']",“@CNET: Apple fail should be a lesson for Microsoft http://t.co/3kc8oMBPca”,-3.125541125541125
330828265566654464,Oregon,42.27541,-122.81809,"[u'stop', u'preaching', u'warning', u'farrakhan', u'thetime']","When I stop preaching, I have given you the warning #Farrakhan #TheTime",-6.523809523809523
330828961846280192,Wisconsin,42.58613,-87.8248,"[u'ifeel', u'cause', u'sholl', u'ain', u'lincoln', u'lol']",@IAM_Yc_Prime Ifeel you!!! Where you get it from cause it sholl ain't in Lincoln! Lol.,5.366666666666667
330828651446816768,New Mexico,32.41592,-107.57669,[],@Legacy_Aqw http://t.co/T5f0j2iNKx :P,0
330828844405760000,Iowa,41.73332,-94.60414,"[u'boyfriend', u'isn', u'perfect', u'amp', u'neither', u'am', u'honestly', u'believe', u'perfect']","RT @TheGFJournal: My boyfriend isn't perfect, &amp; neither am I but I honestly do believe that we're perfect for each other. 💗",9.170008354218881
330828101988798465,Texas,26.49534,-97.78666,"[u'late', u'lunch']",Late lunch 😀 http://t.co/uyYWkQtJbz,0.5
330828756304408577,Illinois,41.46556,-87.61139,"[u'bit', u'bummed', u'tbh']",Bit bummed out tbh,-0.3333333333333333
330828928275075072,New York,40.71427,-74.00597,"[u'underestimate', u'power', u'nights', u'sleep']",Never underestimate the power of a good nights #sleep,-1.9999999999999998
330828236214898688,Florida,26.54442027,-80.09359481,"[u'sunny', u'office', u'lol']",@HeatherJPreston it's always sunny in your office lol ;-),6.0
330828206842195968,Alaska,61.63028,-149.81806,"[u'darkness', u'spread', u'strong', u'obscure', u'light', u'rising', u'sun', u'thetime', u'farrakhan']","“@BrotherJesse: Darkness will spread so strong that it will obscure the light of ""the rising Sun"" #TheTime #Farrakhan”",0.595238095238095
330828630475288576,Texas,31.62711,-96.28386,"[u'yea', u'hoe', u'ass', u'nigga']",@datboii_aj yea hoe ass nigga,-6.833333333333333
330828848566521856,New Mexico,36.05194,-106.06833,"[u'si', u'te', u'enamoras', u'te', u'jodiste']","Si te enamoras, te jodiste.",0
330828756300222464,Vermont,44.41784,-71.82454,"[u'live', u'job', u'_', u'moonaayy']",I live at my job!! -_- moooonaayyyyyyy!!! 💰,2.6972222222222224
330828886332018688,Texas,26.49534,-97.78666,[u'aight'],@kdaawggg aight then.,0
330828940841189376,Wisconsin,46.428,-90.24601,[],http://t.co/8AYYLbINSy,0
330828181693153280,Iowa,40.75807,-92.95437,"[u'dan', u'ar', u'arrocha', u'vers', u'vanilla', u'wedeservegacktlatinamerica']",RT @_DesperateAngel: Dançar arrocha versão Vanilla (?) #WeDeserveGACKTLatinAmerica,0
330828882150305792,Washington,48.05176,-122.17708,"[u'follow', u'pretty', u'please']",@carlyraejepsen Can I get a follow back pretty please???,2.4895833333333335
330828051648757760,Vermont,44.07923,-72.05842,"[u'thanks', u'baby', u'love', u'loads']",@AbiLutterloch thanks baby I love you loads,8.132142857142856
330828760494510080,Arizona,33.63059,-112.33322,"[u'happy', u'endings', u'finale', u'sneak', u'peek', u'doubles', u'tennis', u'video']","'Happy Endings' Finale Sneak Peek: Doubles Tennis, Anyone? [VIDEO] http://t.co/zldwfA57mM",4.584126984126984
330828945035501569,New Mexico,36.33639,-105.95167,"[u'pagi', u'juga', u'ya', u'allah', u'di', u'iming2', u'lagi']",@ahmadyuz pagi juga :D ya allah di iming2 lagi :|,0.6680272108843537
330828563362242562,Georgia,34.0965,-83.76128,"[u'pick', u'coach', u'pick']",@scottmoseley45 pick me coach pick me,0
330828617883987968,Oregon,42.27541,-122.81809,"[u'np', u'script', u'cant', u'moved']",#NP the script - the man who cant be moved,2.1666666666666665
330828546585014272,Washington,47.27482,-122.76375,"[u'reality', u'total', u'bitch', u'totally', u'agree', u'kid', u'givin', u'papa']","RT @pryankadheaa: 'You can say that reality is a total bitch and I'm totally agree with you, kid. But you can just givin' up with it' -Papa…",-6.704695767195767
330828928258293760,Virginia,37.87875,-77.60832,[u'fucked'],We're fucked up http://t.co/hmntFIwUGN,-4
330828261363957760,California,36.52466,-117.90397,"[u'spongebob', u'squarepants', u'movie', u'literally', u'remembered', u'existence', u'wait', u'watch']","@MeghanPye spongebob squarepants movie, I literally just remembered its existence and I cannot wait to watch it",3.779166666666667
330828454331305984,Florida,28.1251,-82.4786,"[u'page', u'left', u'bio', u'revision', u'cards']",A page left of bio revision cards! 👍,-0.7592592592592592
330828714382348290,Alabama,30.87324,-88.0475,[u'opportunities'],DID YOU SEE THESE OPPORTUNITIES TODAY?,2
330828613719056385,New York,42.56841,-76.46938,"[u'derrick', u'rose', u'beng', u'talked', u'play', u'chuck', u'yes', u'bulls', u'shaq', u'play']","Derrick Rose beng talked about on @nbaontnt Should he play? Chuck says ""yes."" #Bulls Shaq says he should play too.",2.0814814814814815
330828466897436673,Indiana,39.52608343,-86.02685258,"[u'don', u'talk', u'cops', u'don', u'speak', u'pig', u'latin']","I don't talk to cops, I don't speak pig-Latin",1.3876623376623378
330828928254095360,New York,40.71427,-74.00597,"[u'buy', u'hat', u'cuz']",I might go buy a new hat just cuz.,-2.0
330828852777598977,Oregon,43.63457,-123.09285,[],☺,0
330828185862275073,Washington,47.18038,-122.01567,"[u'texts', u'hahaha', u'pretty']","""@RelatableQuote: When someone texts me first http://t.co/TQwgkWkHqX"" hahaha pretty much",8.0
330828441752571906,Colorado,39.57738,-104.86135,[u'special'],Special face http://t.co/EHsZgeDHNi,0
330828450132811776,Florida,27.9735,-82.2414,"[u'bring', u'food']",Someone should bring me food 😁🍗🍟,-0.4
330828429136121856,Iowa,40.75807,-92.95437,[u'lt'],;;;;; &lt;3 http://t.co/5NelI3xmZ3,0.2266233766233766
330828798230687745,Oregon,43.63457,-123.09285,"[u'nelson', u'reminds', u'little', u'chinese', u'kid', u'indiana', u'jones']",nelson reminds me so much of that little chinese kid from indiana jones,0.6216931216931217
330828269773520896,Illinois,41.55472,-88.15972,"[u'appreciate', u'tweet']",@DannyBart89 knew you'd appreciate that last tweet,2.375
330828114584281088,Louisiana,32.49776176,-93.74594646,"[u'mother', u'goddess', u'twine']",My mother is a goddess @ Twine http://t.co/UGsL22SSts,0.3333333333333333
330828957643575297,Arizona,33.62087,-111.97431,[],@guendelman ;),0
330828777280126976,Oregon,44.25262,-123.77066,[],RT @Rakan_alyame: ماتخبرولي مزه مطلقه !,0
330828701765865472,New Mexico,32.41592,-107.57669,"[u'mom', u'drive', u'stick', u'shift', u'weeks', u'own', u'stick', u'shut', u'mom']","@birdsonthewire My mom was all ""They're going to let you drive a STICK SHIFT in two weeks? Do they know you own a stick?"" SHUT UP MOM",-0.11428571428571432
330828378825453568,Oregon,45.37179,-122.62509,"[u'yes', u'fuck', u'tour', u'link', u'boys']","@Ryan_ATY yes man! Get the fuck on tour, need to link up with you boys again!",-6.0
